0 2
1 1.875
2 1.9375
3 1.875
4 1.75
5 1.6875
6 1.625
7 1.5
8 1.4375
9 1.5
10 1.375
11 1.25
12 1.3125
13 1.25
14 1.3125
15 1.25
16 1.125
17 1.0625
18 1.125
19 1.1875
20 1.3125
21 1.25
22 1.1875
23 1.125
24 1.25
25 1.375
26 1.5
27 1.375
28 1.3125
29 1.375
30 1.3125
31 1.375
32 1.5
33 1.5625
34 1.4375
35 1.3125
36 1.25
37 1.3125
38 1.25
39 1.1875
40 1.25
41 1.1875
42 1.125
43 1.1875
44 1.125
45 1.1875
46 1.125
47 1.0625
48 0.9375
49 1.0625
50 1.125
51 1.25
52 1.3125
53 1.375
54 1.3125
55 1.1875
56 1.125
57 1.25
58 1.1875
59 1.125
60 1.1875
61 1.0625
62 0.9375
63 0.875
64 0.9375
65 0.875
66 0.8125
67 0.75
68 0.625
69 0.75
70 0.6875
71 0.8125
72 0.75
73 0.8125
74 0.9375
75 0.875
76 0.75
77 0.875
78 0.9375
79 0.875
80 0.9375
81 1
82 1.0625
83 1.125
84 1.0625
85 1.125
86 1
87 0.875
88 0.75
89 0.875
90 0.8125
91 0.9375
92 1.0625
93 0.9375
94 0.875
95 0.9375
96 0.875
97 0.8125
98 0.9375
99 0.875
